Total of 186 directories 
     key    d_min   signal pred_signal
2fzt/w2/  2.05   1.720   3.100 
2fzt/w2/  2.50   2.080   3.300 
2fzt/w2/  3.00   2.130   2.700 
2fzt/w2/  3.50   2.070   1.900 
2fzt/w2/  4.00   1.730   1.800 
2fzt/w2/  4.50   1.900   1.800 
2fzt/w2/  5.00   2.050   1.900 
2fzt/w2/  5.50   1.980   1.900 
2fzt/w2/  6.00   1.800   2.000 
2g0t/w1/  2.67  12.170  11.000 
2g0t/w1/  3.00  13.740  10.700 
2g0t/w1/  3.50  14.720   9.000 
2g0t/w1/  4.00  14.060   8.100 
2g0t/w1/  4.50  12.740   7.100 
2g0t/w1/  5.00  11.450   6.900 
2g0t/w1/  5.50  10.470   6.700 
2g0t/w1/  6.00   9.630   6.600 
2g0t/w2/  2.82   4.540   8.200 
2g0t/w2/  3.00   4.550   7.800 
2g0t/w2/  3.50   5.430   6.900 
2g0t/w2/  4.00   5.720   6.600 
2g0t/w2/  4.50   5.400   6.200 
2g0t/w2/  5.00   5.180   6.100 
2g0t/w2/  5.50   5.160   6.000 
2g0t/w2/  6.00   5.060   6.000 
2g0t/w3/  2.74   6.400   7.100 
2g0t/w3/  3.00   6.850   6.900 
2g0t/w3/  3.50   7.170   6.500 
2g0t/w3/  4.00   7.160   6.200 
2g0t/w3/  4.50   6.820   5.800 
2g0t/w3/  5.00   6.490   5.700 
2g0t/w3/  5.50   6.120   5.600 
2g0t/w3/  6.00   6.230   5.700 
2g42/w1/  2.28  11.610  14.500 
2g42/w1/  3.00  14.540  12.900 
2g42/w1/  3.50  13.490  10.300 
2g42/w1/  4.00  11.920   8.800 
2g42/w1/  4.50   9.960   7.400 
2g42/w1/  5.00   8.820   7.000 
2g42/w1/  5.50   7.870   6.700 
2g42/w1/  6.00   6.730   6.500 
2gc9/w1/  1.70   9.540  14.800 
2gc9/w1/  2.00  10.980  15.500 
2gc9/w1/  2.50  11.120  13.900 
2gc9/w1/  3.00  10.660  12.100 
2gc9/w1/  3.50   9.730   9.200 
2gc9/w1/  4.00   8.710   7.800 
2gc9/w1/  4.50   7.480   6.900 
2gc9/w1/  5.00   6.400   6.600 
2gc9/w1/  5.50   5.640   6.300 
2gc9/w1/  6.00   4.730   6.100 
2gc9/w2/  1.70  10.360  14.400 
2gc9/w2/  2.00  11.520  15.200 
2gc9/w2/  2.50  11.880  14.000 
2gc9/w2/  3.00  11.220  12.200 
2gc9/w2/  3.50  10.170   9.400 
2gc9/w2/  4.00   9.080   8.000 
2gc9/w2/  4.50   7.670   7.000 
2gc9/w2/  5.00   6.590   6.700 
2gc9/w2/  5.50   5.650   6.400 
2gc9/w2/  6.00   4.710   6.200 
2nlv/w1/  1.30   3.490   7.000 
2nlv/w1/  2.00   4.310   7.400 
2nlv/w1/  2.50   4.030   6.600 
2nlv/w1/  3.00   3.340   5.900 
2nlv/w1/  3.50   2.940   4.200 
2nlv/w1/  4.00   2.880   3.200 
2nlv/w1/  4.50   2.600   2.300 
2nlv/w1/  5.00   2.370   2.100 
2nlv/w1/  5.50   2.260   1.900 
2nlv/w1/  6.00   2.160   1.900 
2nlv/w2/  1.30  25.020  35.300 
2nlv/w2/  2.00  20.770  28.800 
2nlv/w2/  2.50  16.370  19.900 
2nlv/w2/  3.00  12.490  13.900 
2nlv/w2/  3.50   9.480  10.700 
2nlv/w2/  4.00   7.680   9.000 
2nlv/w2/  4.50   6.270   7.600 
2nlv/w2/  5.00   5.140   7.200 
2nlv/w2/  5.50   4.410   6.800 
2nlv/w2/  6.00   3.850   6.500 
2nlv/w3/  1.33  21.570  35.200 
2nlv/w3/  2.00  19.480  29.700 
2nlv/w3/  2.50  15.800  20.500 
2nlv/w3/  3.00  12.230  14.100 
2nlv/w3/  3.50   9.580  10.800 
2nlv/w3/  4.00   7.810   9.200 
2nlv/w3/  4.50   6.610   7.700 
2nlv/w3/  5.00   5.410   7.300 
2nlv/w3/  5.50   4.720   6.900 
2nlv/w3/  6.00   4.140   6.600 
2nuj/w1/  2.00  25.910  13.500 
2nuj/w1/  2.50  27.430  14.100 
2nuj/w1/  3.00  25.150  13.100 
2nuj/w1/  3.50  20.880  10.600 
2nuj/w1/  4.00  17.210   9.200 
2nuj/w1/  4.50  14.470   7.800 
2nuj/w1/  5.00  11.830   7.300 
2nuj/w1/  5.50  10.010   6.900 
2nuj/w1/  6.00   8.680   6.700 
2nwv/w1/  1.85  18.060  22.500 
2nwv/w1/  2.50  24.840  23.600 
2nwv/w1/  3.00  26.060  18.100 
2nwv/w1/  3.50  23.520  13.100 
2nwv/w1/  4.00  21.310  11.800 
2nwv/w1/  4.50  17.750  10.300 
2nwv/w1/  5.00  16.020   9.600 
2nwv/w1/  5.50  14.100   8.900 
2nwv/w1/  6.00  12.060   8.200 
2nwv/w2/  1.90  16.210  20.200 
2nwv/w2/  2.50  21.930  21.200 
2nwv/w2/  3.00  24.180  16.800 
2nwv/w2/  3.50  22.650  12.700 
2nwv/w2/  4.00  20.700  11.400 
2nwv/w2/  4.50  17.650   9.800 
2nwv/w2/  5.00  15.460   9.100 
2nwv/w2/  5.50  13.590   8.400 
2nwv/w2/  6.00  11.690   7.800 
2nwv/w3/  1.95  -0.100   2.600 
2nwv/w3/  2.50   1.160   3.300 
2nwv/w3/  3.00   1.870   3.200 
2nwv/w3/  3.50   2.240   2.200 
2nwv/w3/  4.00   1.280   2.000 
2nwv/w3/  4.50   0.980   1.800 
2nwv/w3/  5.00   0.290   1.800 
2nwv/w3/  5.50   0.190   1.800 
2nwv/w3/  6.00   1.160   1.800 
2o08/w1/  1.90   2.850   4.600 
2o08/w1/  2.50   3.940   5.200 
2o08/w1/  3.00   4.210   4.900 
2o08/w1/  3.50   4.200   3.400 
2o08/w1/  4.00   3.990   2.700 
2o08/w1/  4.50   3.340   2.100 
2o08/w1/  5.00   3.360   2.000 
2o08/w1/  5.50   2.950   1.900 
2o08/w1/  6.00   2.420   1.900 
2o08/w2/  2.47  10.310  13.100 
2o08/w2/  2.50  10.430  13.000 
2o08/w2/  3.00  11.490  12.300 
2o08/w2/  3.50  11.510  10.000 
2o08/w2/  4.00  10.330   8.500 
2o08/w2/  4.50   9.030   7.400 
2o08/w2/  5.00   7.900   7.100 
2o08/w2/  5.50   6.890   6.800 
2o08/w2/  6.00   6.260   6.600 
2o08/w3/  2.47  14.320  12.900 
2o08/w3/  2.50  14.360  12.800 
2o08/w3/  3.00  15.030  11.900 
2o08/w3/  3.50  14.160   9.700 
2o08/w3/  4.00  12.140   8.400 
2o08/w3/  4.50  10.600   7.300 
2o08/w3/  5.00   9.010   7.000 
2o08/w3/  5.50   7.730   6.700 
2o08/w3/  6.00   7.070   6.500 
2o08/w4/  2.46  12.040  13.300 
2o08/w4/  2.50  12.070  13.300 
2o08/w4/  3.00  13.110  12.600 
2o08/w4/  3.50  12.450  10.300 
2o08/w4/  4.00  11.020   8.900 
2o08/w4/  4.50   9.730   7.600 
2o08/w4/  5.00   8.390   7.300 
2o08/w4/  5.50   7.200   6.900 
2o08/w4/  6.00   6.520   6.700 
2o1q/w1/  1.50   2.790   4.000 
2o1q/w1/  2.00   3.260   5.000 
2o1q/w1/  2.50   2.860   4.700 
2o1q/w1/  3.00   2.500   3.700 
2o1q/w1/  3.50   2.160   2.200 
2o1q/w1/  4.00   1.760   1.900 
2o1q/w1/  4.50   1.470   1.800 
2o1q/w1/  5.00   1.190   1.800 
2o1q/w1/  5.50   0.800   1.900 
2o1q/w1/  6.00   0.660   1.900 
2o1q/w2/  2.00  11.160  15.400 
2o1q/w2/  2.50  12.240  15.000 
2o1q/w2/  3.00  11.670  13.100 
2o1q/w2/  3.50   9.800  10.300 
2o1q/w2/  4.00   8.450   8.700 
2o1q/w2/  4.50   7.130   7.500 
2o1q/w2/  5.00   5.880   7.100 
2o1q/w2/  5.50   4.970   6.700 
2o1q/w2/  6.00   4.100   6.500 
2o1q/w3/  2.00  15.280  14.800 
2o1q/w3/  2.50  15.460  14.700 
2o1q/w3/  3.00  13.740  13.000 
2o1q/w3/  3.50  11.210  10.300 
2o1q/w3/  4.00   9.360   8.700 
2o1q/w3/  4.50   7.660   7.500 
2o1q/w3/  5.00   6.200   7.100 
2o1q/w3/  5.50   5.090   6.800 
2o1q/w3/  6.00   4.230   6.500 
2o1q/w4/  2.00  11.710  15.100 
2o1q/w4/  2.50  13.290  14.700 
2o1q/w4/  3.00  12.030  12.900 
2o1q/w4/  3.50  10.090  10.200 
2o1q/w4/  4.00   8.720   8.700 
2o1q/w4/  4.50   7.290   7.400 
2o1q/w4/  5.00   5.950   7.000 
2o1q/w4/  5.50   5.060   6.700 
2o1q/w4/  6.00   4.130   6.500 
2o2x/w1/  1.50  30.420  31.300 
2o2x/w1/  2.00  30.420  28.900 
2o2x/w1/  2.50  24.010  21.100 
2o2x/w1/  3.00  18.690  14.600 
2o2x/w1/  3.50  14.890  11.300 
2o2x/w1/  4.00  12.540   9.700 
2o2x/w1/  4.50  10.400   8.100 
2o2x/w1/  5.00   8.730   7.600 
2o2x/w1/  5.50   7.360   7.100 
2o2x/w1/  6.00   6.580   6.800 
2o2x/w2/  1.50  30.130  30.400 
2o2x/w2/  2.00  29.420  27.400 
2o2x/w2/  2.50  23.230  19.900 
2o2x/w2/  3.00  18.140  14.200 
2o2x/w2/  3.50  14.340  11.000 
2o2x/w2/  4.00  12.150   9.400 
2o2x/w2/  4.50  10.060   7.900 
2o2x/w2/  5.00   8.370   7.400 
2o2x/w2/  5.50   6.950   7.000 
2o2x/w2/  6.00   6.130   6.700 
2o2z/w1/  2.60  16.700  14.300 
2o2z/w1/  3.00  18.960  13.700 
2o2z/w1/  3.50  19.450  11.600 
2o2z/w1/  4.00  17.550  10.500 
2o2z/w1/  4.50  15.170   8.900 
2o2z/w1/  5.00  12.940   8.400 
2o2z/w1/  5.50  11.120   7.800 
2o2z/w1/  6.00   9.790   7.400 
2o3l/w1/  2.05  13.290  14.500 
2o3l/w1/  2.50  12.710  13.200 
2o3l/w1/  3.00  10.540  11.100 
2o3l/w1/  3.50   8.450   7.900 
2o3l/w1/  4.00   7.110   6.900 
2o3l/w1/  4.50   5.850   6.300 
2o3l/w1/  5.00   4.820   6.100 
2o3l/w1/  5.50   4.240   5.900 
2o3l/w1/  6.00   3.860   5.600 
2o3l/w2/  2.00   9.470  15.200 
2o3l/w2/  2.50  10.600  13.400 
2o3l/w2/  3.00   9.510  11.200 
2o3l/w2/  3.50   7.830   8.000 
2o3l/w2/  4.00   6.730   7.000 
2o3l/w2/  4.50   5.690   6.400 
2o3l/w2/  5.00   4.700   6.200 
2o3l/w2/  5.50   4.170   5.900 
2o3l/w2/  6.00   3.810   5.600 
2o3l/w3/  2.00  11.430  15.100 
2o3l/w3/  2.50  11.960  13.300 
2o3l/w3/  3.00  10.030  11.100 
2o3l/w3/  3.50   8.260   7.900 
2o3l/w3/  4.00   7.020   6.900 
2o3l/w3/  4.50   5.760   6.300 
2o3l/w3/  5.00   4.770   6.100 
2o3l/w3/  5.50   4.130   5.900 
2o3l/w3/  6.00   3.660   5.600 
2o62/w1/  1.75  27.750  20.600 
2o62/w1/  2.50  30.810  19.000 
2o62/w1/  3.00  28.930  15.300 
2o62/w1/  3.50  25.060  12.100 
2o62/w1/  4.00  21.440  10.800 
2o62/w1/  4.50  17.990   9.100 
2o62/w1/  5.00  15.590   8.300 
2o62/w1/  5.50  13.390   7.700 
2o62/w1/  6.00  11.730   7.200 
2o7t/w1/  2.10   9.310  16.800 
2o7t/w1/  2.50  11.980  16.500 
2o7t/w1/  3.00  12.650  14.100 
2o7t/w1/  3.50  11.650  11.300 
2o7t/w1/  4.00  10.420   9.800 
2o7t/w1/  4.50   9.120   8.100 
2o7t/w1/  5.00   7.840   7.600 
2o7t/w1/  5.50   7.060   7.300 
2o7t/w1/  6.00   6.430   7.000 
2o7t/w2/  2.10  12.010  18.800 
2o7t/w2/  2.50  14.520  17.500 
2o7t/w2/  3.00  14.250  14.400 
2o7t/w2/  3.50  12.990  11.500 
2o7t/w2/  4.00  11.390  10.000 
2o7t/w2/  4.50   9.730   8.300 
2o7t/w2/  5.00   8.070   7.700 
2o7t/w2/  5.50   6.940   7.300 
2o7t/w2/  6.00   6.190   7.000 
2o8q/w1/  1.55  41.450  -1.000 
2o8q/w1/  2.00  51.110  -1.000 
2o8q/w1/  2.50  47.030  -1.000 
2o8q/w1/  3.00  39.910  -1.000 
2o8q/w1/  3.50  32.180  -1.000 
2o8q/w1/  4.00  26.120  -1.000 
2o8q/w1/  4.50  21.520  -1.000 
2o8q/w1/  5.00  18.050  -1.000 
2o8q/w1/  5.50  15.700  -1.000 
2o8q/w1/  6.00  13.370  -1.000 
2o8q/w2/  2.48  12.510  14.100 
2o8q/w2/  2.50  12.530  14.000 
2o8q/w2/  3.00  13.330  13.400 
2o8q/w2/  3.50  12.260  11.100 
2o8q/w2/  4.00  11.100   9.900 
2o8q/w2/  4.50   9.540   8.400 
2o8q/w2/  5.00   8.050   7.900 
2o8q/w2/  5.50   6.980   7.400 
2o8q/w2/  6.00   6.320   7.000 
2o8q/w3/  2.48  12.260  14.000 
2o8q/w3/  2.50  12.330  14.000 
2o8q/w3/  3.00  12.880  13.300 
2o8q/w3/  3.50  11.940  11.000 
2o8q/w3/  4.00  10.690   9.800 
2o8q/w3/  4.50   9.340   8.300 
2o8q/w3/  5.00   8.240   7.800 
2o8q/w3/  5.50   7.100   7.300 
2o8q/w3/  6.00   6.400   7.000 
2o8q/w4/  2.48  10.150  13.900 
2o8q/w4/  2.50  10.230  13.800 
2o8q/w4/  3.00  10.830  13.200 
2o8q/w4/  3.50  10.380  10.800 
2o8q/w4/  4.00   9.680   9.600 
2o8q/w4/  4.50   8.500   8.100 
2o8q/w4/  5.00   7.510   7.600 
2o8q/w4/  5.50   6.710   7.200 
2o8q/w4/  6.00   6.170   6.900 
2obp/w1/  1.70  27.670  34.400 
2obp/w1/  2.00  32.220  34.800 
2obp/w1/  2.50  31.940  31.000 
2obp/w1/  3.00  27.660  21.200 
2obp/w1/  3.50  23.440  13.700 
2obp/w1/  4.00  19.560  12.100 
2obp/w1/  4.50  16.930  10.600 
2obp/w1/  5.00  14.420   9.900 
2obp/w1/  5.50  12.730   9.100 
2obp/w1/  6.00  11.460   8.400 
2obp/w2/  1.70  29.700  33.700 
2obp/w2/  2.00  32.870  34.500 
2obp/w2/  2.50  30.930  31.400 
2obp/w2/  3.00  26.250  21.500 
2obp/w2/  3.50  22.160  13.700 
2obp/w2/  4.00  18.370  12.200 
2obp/w2/  4.50  15.930  10.700 
2obp/w2/  5.00  13.600  10.000 
2obp/w2/  5.50  11.980   9.200 
2obp/w2/  6.00  10.660   8.400 
2obp/w3/  1.70  34.110  33.900 
2obp/w3/  2.00  35.810  34.500 
2obp/w3/  2.50  31.930  31.600 
2obp/w3/  3.00  26.940  21.600 
2obp/w3/  3.50  22.140  13.800 
2obp/w3/  4.00  18.090  12.200 
2obp/w3/  4.50  15.460  10.700 
2obp/w3/  5.00  12.990  10.100 
2obp/w3/  5.50  11.290   9.300 
2obp/w3/  6.00  10.120   8.500 
2oc5/w1/  1.68  29.130  22.000 
2oc5/w1/  2.00  30.820  23.200 
2oc5/w1/  2.50  26.900  17.400 
2oc5/w1/  3.00  21.350  13.400 
2oc5/w1/  3.50  17.590  10.300 
2oc5/w1/  4.00  14.770   8.700 
2oc5/w1/  4.50  12.660   7.500 
2oc5/w1/  5.00  10.950   7.100 
2oc5/w1/  5.50   8.950   6.800 
2oc5/w1/  6.00   7.770   6.500 
2oc5/w2/  1.68  36.480  24.000 
2oc5/w2/  2.00  36.270  24.500 
2oc5/w2/  2.50  29.810  18.200 
2oc5/w2/  3.00  23.250  13.600 
2oc5/w2/  3.50  18.690  10.500 
2oc5/w2/  4.00  15.220   8.900 
2oc5/w2/  4.50  12.680   7.500 
2oc5/w2/  5.00  10.670   7.200 
2oc5/w2/  5.50   8.790   6.800 
2oc5/w2/  6.00   7.610   6.500 
2oc5/w3/  1.68  39.220  23.400 
2oc5/w3/  2.00  38.560  24.200 
2oc5/w3/  2.50  30.580  18.000 
2oc5/w3/  3.00  23.600  13.500 
2oc5/w3/  3.50  18.890  10.400 
2oc5/w3/  4.00  15.330   8.800 
2oc5/w3/  4.50  12.590   7.500 
2oc5/w3/  5.00  10.700   7.200 
2oc5/w3/  5.50   8.840   6.800 
2oc5/w3/  6.00   7.710   6.500 
2od5/w1/  1.79  14.290  21.000 
2od5/w1/  2.00  16.150  23.000 
2od5/w1/  2.50  19.170  20.100 
2od5/w1/  3.00  18.220  15.000 
2od5/w1/  3.50  15.470  11.600 
2od5/w1/  4.00  12.570  10.000 
2od5/w1/  4.50  10.540   8.300 
2od5/w1/  5.00   9.210   7.700 
2od5/w1/  5.50   7.740   7.200 
2od5/w1/  6.00   6.810   6.900 
2od5/w2/  1.85  14.070  22.700 
2od5/w2/  2.00  15.330  23.800 
2od5/w2/  2.50  18.980  20.800 
2od5/w2/  3.00  18.530  15.200 
2od5/w2/  3.50  15.400  11.700 
2od5/w2/  4.00  12.820  10.200 
2od5/w2/  4.50  10.670   8.400 
2od5/w2/  5.00   9.230   7.800 
2od5/w2/  5.50   7.700   7.300 
2od5/w2/  6.00   6.890   6.900 
2od6/w1/  1.85  14.020  16.300 
2od6/w1/  2.50  13.910  14.100 
2od6/w1/  3.00  11.750  11.800 
2od6/w1/  3.50   9.840   8.600 
2od6/w1/  4.00   7.980   7.400 
2od6/w1/  4.50   6.340   6.600 
2od6/w1/  5.00   5.290   6.400 
2od6/w1/  5.50   4.460   6.200 
2od6/w1/  6.00   3.850   5.900 
2od6/w2/  1.90  15.300  16.400 
2od6/w2/  2.50  14.100  14.200 
2od6/w2/  3.00  11.500  12.000 
2od6/w2/  3.50   9.290   8.800 
2od6/w2/  4.00   7.370   7.500 
2od6/w2/  4.50   5.630   6.700 
2od6/w2/  5.00   4.360   6.500 
2od6/w2/  5.50   3.530   6.200 
2od6/w2/  6.00   2.960   6.000 
2od6/w3/  1.90  13.380  15.800 
2od6/w3/  2.50  13.390  13.900 
2od6/w3/  3.00  11.410  11.800 
2od6/w3/  3.50   9.500   8.600 
2od6/w3/  4.00   7.720   7.300 
2od6/w3/  4.50   6.150   6.600 
2od6/w3/  5.00   5.080   6.400 
2od6/w3/  5.50   4.320   6.200 
2od6/w3/  6.00   3.670   5.900 
2oh3/w1/  2.00   9.330  20.000 
2oh3/w1/  2.50  11.210  17.000 
2oh3/w1/  3.00  10.440  13.500 
2oh3/w1/  3.50   8.730  10.500 
2oh3/w1/  4.00   7.040   8.900 
2oh3/w1/  4.50   5.630   7.500 
2oh3/w1/  5.00   5.080   7.100 
2oh3/w1/  5.50   4.530   6.800 
2oh3/w1/  6.00   4.270   6.500 
2oh3/w2/  2.00  10.520  20.700 
2oh3/w2/  2.50  11.930  17.400 
2oh3/w2/  3.00  10.700  13.600 
2oh3/w2/  3.50   8.610  10.600 
2oh3/w2/  4.00   7.060   9.000 
2oh3/w2/  4.50   5.620   7.600 
2oh3/w2/  5.00   4.910   7.200 
2oh3/w2/  5.50   4.430   6.800 
2oh3/w2/  6.00   4.080   6.500 
2okc/w1/  2.20   7.480  17.500 
2okc/w1/  2.50   8.870  17.200 
2okc/w1/  3.00   9.670  14.500 
2okc/w1/  3.50   8.940  11.600 
2okc/w1/  4.00   7.800  10.200 
2okc/w1/  4.50   6.610   8.600 
2okc/w1/  5.00   5.640   8.000 
2okc/w1/  5.50   4.910   7.500 
2okc/w1/  6.00   4.400   7.100 
2okc/w2/  2.21   9.650  19.900 
2okc/w2/  2.50  10.670  19.100 
2okc/w2/  3.00  10.510  15.100 
2okc/w2/  3.50   9.170  11.900 
2okc/w2/  4.00   7.750  10.500 
2okc/w2/  4.50   6.350   8.800 
2okc/w2/  5.00   5.240   8.200 
2okc/w2/  5.50   4.540   7.600 
2okc/w2/  6.00   4.040   7.200 
2okc/w3/  2.21   7.190  18.400 
2okc/w3/  2.50   8.350  17.900 
2okc/w3/  3.00   9.450  14.700 
2okc/w3/  3.50   8.900  11.700 
2okc/w3/  4.00   7.850  10.300 
2okc/w3/  4.50   6.700   8.600 
2okc/w3/  5.00   5.710   8.100 
2okc/w3/  5.50   4.970   7.500 
2okc/w3/  6.00   4.400   7.100 
2okf/w1/  1.60  32.540  34.200 
2okf/w1/  2.00  39.560  34.700 
2okf/w1/  2.50  36.260  27.300 
2okf/w1/  3.00  30.810  18.800 
2okf/w1/  3.50  25.450  13.100 
2okf/w1/  4.00  21.660  11.700 
2okf/w1/  4.50  19.000  10.100 
2okf/w1/  5.00  15.950   9.400 
2okf/w1/  5.50  13.830   8.700 
2okf/w1/  6.00  11.670   8.000 
2okf/w2/  1.60  36.280  35.300 
2okf/w2/  2.00  43.600  35.200 
2okf/w2/  2.50  38.830  29.900 
2okf/w2/  3.00  33.700  20.800 
2okf/w2/  3.50  27.180  13.700 
2okf/w2/  4.00  23.080  12.200 
2okf/w2/  4.50  19.700  10.700 
2okf/w2/  5.00  16.350  10.000 
2okf/w2/  5.50  14.510   9.300 
2okf/w2/  6.00  12.320   8.500 
2okf/w3/  1.60  42.450  35.300 
2okf/w3/  2.00  48.240  35.100 
2okf/w3/  2.50  41.790  30.600 
2okf/w3/  3.00  35.640  21.500 
2okf/w3/  3.50  28.440  13.900 
2okf/w3/  4.00  23.630  12.300 
2okf/w3/  4.50  19.660  10.900 
2okf/w3/  5.00  16.040  10.200 
2okf/w3/  5.50  13.990   9.500 
2okf/w3/  6.00  11.900   8.700 
2ooj/w1/  1.84  13.090  15.100 
2ooj/w1/  2.50  11.960  13.800 
2ooj/w1/  3.00  10.150  11.800 
2ooj/w1/  3.50   8.350   8.700 
2ooj/w1/  4.00   6.900   7.400 
2ooj/w1/  4.50   5.800   6.600 
2ooj/w1/  5.00   5.070   6.400 
2ooj/w1/  5.50   4.320   6.200 
2ooj/w1/  6.00   3.720   5.900 
2opk/w1/  2.10  11.490  12.300 
2opk/w1/  2.50  12.830  12.500 
2opk/w1/  3.00  13.420  11.700 
2opk/w1/  3.50  12.720   9.200 
2opk/w1/  4.00  11.470   7.900 
2opk/w1/  4.50  10.570   7.000 
2opk/w1/  5.00   9.130   6.600 
2opk/w1/  5.50   8.050   6.300 
2opk/w1/  6.00   7.070   6.100 
2opk/w2/  2.10  14.680  12.300 
2opk/w2/  2.50  15.700  12.500 
2opk/w2/  3.00  15.920  11.800 
2opk/w2/  3.50  15.090   9.400 
2opk/w2/  4.00  13.680   8.100 
2opk/w2/  4.50  12.140   7.000 
2opk/w2/  5.00  10.380   6.700 
2opk/w2/  5.50   9.050   6.400 
2opk/w2/  6.00   7.940   6.200 
2opk/w3/  2.10  12.590  12.600 
2opk/w3/  2.50  13.560  12.700 
2opk/w3/  3.00  14.120  11.900 
2opk/w3/  3.50  13.200   9.500 
2opk/w3/  4.00  11.980   8.100 
2opk/w3/  4.50  10.800   7.000 
2opk/w3/  5.00   9.090   6.700 
2opk/w3/  5.50   7.960   6.400 
2opk/w3/  6.00   6.860   6.200 
2osd/w1/  2.30  11.460  15.800 
2osd/w1/  3.00  14.490  13.800 
2osd/w1/  3.50  14.800  11.200 
2osd/w1/  4.00  12.760   9.700 
2osd/w1/  4.50  10.670   8.200 
2osd/w1/  5.00   9.260   7.600 
2osd/w1/  5.50   8.020   7.200 
2osd/w1/  6.00   7.160   6.900 
2osd/w2/  2.30  15.220  16.100 
2osd/w2/  3.00  16.750  13.900 
2osd/w2/  3.50  16.200  11.300 
2osd/w2/  4.00  13.580   9.900 
2osd/w2/  4.50  11.120   8.300 
2osd/w2/  5.00   9.620   7.800 
2osd/w2/  5.50   8.150   7.300 
2osd/w2/  6.00   7.270   6.900 
2osd/w3/  2.30  10.990  16.000 
2osd/w3/  3.00  13.480  13.900 
2osd/w3/  3.50  14.000  11.200 
2osd/w3/  4.00  12.260   9.800 
2osd/w3/  4.50  10.300   8.300 
2osd/w3/  5.00   9.200   7.700 
2osd/w3/  5.50   7.850   7.300 
2osd/w3/  6.00   6.950   6.900 
2otm/w1/  1.85  14.040  13.900 
2otm/w1/  2.50  16.420  13.700 
2otm/w1/  3.00  15.500  12.100 
2otm/w1/  3.50  12.930   9.200 
2otm/w1/  4.00  11.120   7.800 
2otm/w1/  4.50   9.690   6.900 
2otm/w1/  5.00   8.390   6.600 
2otm/w1/  5.50   7.180   6.400 
2otm/w1/  6.00   6.510   6.100 
2otm/w2/  1.85  13.940  14.600 
2otm/w2/  2.50  15.660  14.200 
2otm/w2/  3.00  14.950  12.500 
2otm/w2/  3.50  12.440   9.600 
2otm/w2/  4.00  10.670   8.100 
2otm/w2/  4.50   9.380   7.000 
2otm/w2/  5.00   7.890   6.700 
2otm/w2/  5.50   6.700   6.500 
2otm/w2/  6.00   5.950   6.200 
2otm/w3/  1.90  16.020  14.300 
2otm/w3/  2.50  18.130  14.100 
2otm/w3/  3.00  16.840  12.500 
2otm/w3/  3.50  13.850   9.700 
2otm/w3/  4.00  11.750   8.200 
2otm/w3/  4.50  10.180   7.100 
2otm/w3/  5.00   8.600   6.800 
2otm/w3/  5.50   7.340   6.500 
2otm/w3/  6.00   6.500   6.300 
2ozg/w1/  2.00  19.060  14.900 
2ozg/w1/  2.50  22.460  15.800 
2ozg/w1/  3.00  21.390  14.100 
2ozg/w1/  3.50  18.610  11.400 
2ozg/w1/  4.00  15.670  10.100 
2ozg/w1/  4.50  13.370   8.500 
2ozg/w1/  5.00  11.900   8.000 
2ozg/w1/  5.50  10.410   7.600 
2ozg/w1/  6.00   9.220   7.200 
2ozg/w2/  2.05   8.840  19.400 
2ozg/w2/  2.50  11.390  19.500 
2ozg/w2/  3.00  11.040  15.700 
2ozg/w2/  3.50  10.180  12.200 
2ozg/w2/  4.00   8.590  10.900 
2ozg/w2/  4.50   7.550   9.300 
2ozg/w2/  5.00   7.020   8.600 
2ozg/w2/  5.50   6.550   8.000 
2ozg/w2/  6.00   5.900   7.600 
2ozg/w3/  2.05  25.040  16.400 
2ozg/w3/  2.50  27.620  17.200 
2ozg/w3/  3.00  25.650  14.900 
2ozg/w3/  3.50  21.630  11.900 
2ozg/w3/  4.00  17.970  10.600 
2ozg/w3/  4.50  14.740   8.900 
2ozg/w3/  5.00  12.770   8.300 
2ozg/w3/  5.50  10.970   7.800 
2ozg/w3/  6.00   9.660   7.400 
2ozj/w1/  1.60  17.410  31.900 
2ozj/w1/  2.00  19.350  30.200 
2ozj/w1/  2.50  16.590  22.000 
2ozj/w1/  3.00  13.680  14.800 
2ozj/w1/  3.50  10.850  11.400 
2ozj/w1/  4.00   9.000   9.800 
2ozj/w1/  4.50   7.150   8.100 
2ozj/w1/  5.00   6.110   7.600 
2ozj/w1/  5.50   5.400   7.100 
2ozj/w1/  6.00   4.490   6.800 
2ozj/w2/  1.60  10.870  33.400 
2ozj/w2/  2.00  13.870  31.100 
2ozj/w2/  2.50  13.960  22.500 
2ozj/w2/  3.00  12.180  15.000 
2ozj/w2/  3.50   9.900  11.500 
2ozj/w2/  4.00   8.530   9.900 
2ozj/w2/  4.50   7.020   8.200 
2ozj/w2/  5.00   6.180   7.700 
2ozj/w2/  5.50   5.510   7.200 
2ozj/w2/  6.00   4.790   6.800 
2ozj/w3/  1.60  11.980  32.600 
2ozj/w3/  2.00  15.870  30.900 
2ozj/w3/  2.50  15.440  22.600 
2ozj/w3/  3.00  13.240  15.100 
2ozj/w3/  3.50  10.940  11.500 
2ozj/w3/  4.00   9.260   9.900 
2ozj/w3/  4.50   7.500   8.300 
2ozj/w3/  5.00   6.490   7.700 
2ozj/w3/  5.50   5.710   7.200 
2ozj/w3/  6.00   4.880   6.800 
2p10/w1/  2.15   8.580  12.000 
