Total of 186 directories 
     key    d_min   signal pred_signal
2fzt/w2/  2.05   1.720   2.400 
2fzt/w2/  2.50   2.080   2.500 
2fzt/w2/  3.00   2.130   2.200 
2fzt/w2/  3.50   2.070   1.800 
2fzt/w2/  4.00   1.730   1.300 
2fzt/w2/  4.50   1.900   1.100 
2fzt/w2/  5.00   2.050   1.100 
2fzt/w2/  5.50   1.980   1.000 
2fzt/w2/  6.00   1.800   1.000 
2g0t/w1/  2.67  12.170  10.300 
2g0t/w1/  3.00  13.740   9.200 
2g0t/w1/  3.50  14.720   8.200 
2g0t/w1/  4.00  14.060   5.800 
2g0t/w1/  4.50  12.740   5.500 
2g0t/w1/  5.00  11.450   5.600 
2g0t/w1/  5.50  10.470   4.900 
2g0t/w1/  6.00   9.630   5.200 
2g0t/w2/  2.82   4.540   6.600 
2g0t/w2/  3.00   4.550   6.600 
2g0t/w2/  3.50   5.430   6.000 
2g0t/w2/  4.00   5.720   4.400 
2g0t/w2/  4.50   5.400   4.200 
2g0t/w2/  5.00   5.180   4.300 
2g0t/w2/  5.50   5.160   3.900 
2g0t/w2/  6.00   5.060   4.200 
2g0t/w3/  2.74   6.400   6.500 
2g0t/w3/  3.00   6.850   5.700 
2g0t/w3/  3.50   7.170   5.200 
2g0t/w3/  4.00   7.160   3.800 
2g0t/w3/  4.50   6.820   3.700 
2g0t/w3/  5.00   6.490   3.800 
2g0t/w3/  5.50   6.120   3.500 
2g0t/w3/  6.00   6.230   3.800 
2g42/w1/  2.28  11.610  12.700 
2g42/w1/  3.00  14.540  12.000 
2g42/w1/  3.50  13.490   9.400 
2g42/w1/  4.00  11.920   6.300 
2g42/w1/  4.50   9.960   5.800 
2g42/w1/  5.00   8.820   5.800 
2g42/w1/  5.50   7.870   4.900 
2g42/w1/  6.00   6.730   5.000 
2gc9/w1/  1.70   9.540  15.900 
2gc9/w1/  2.00  10.980  15.200 
2gc9/w1/  2.50  11.120  13.400 
2gc9/w1/  3.00  10.660  10.900 
2gc9/w1/  3.50   9.730   8.400 
2gc9/w1/  4.00   8.710   5.600 
2gc9/w1/  4.50   7.480   5.200 
2gc9/w1/  5.00   6.400   5.200 
2gc9/w1/  5.50   5.640   4.300 
2gc9/w1/  6.00   4.730   4.400 
2gc9/w2/  1.70  10.360  15.400 
2gc9/w2/  2.00  11.520  14.800 
2gc9/w2/  2.50  11.880  13.500 
2gc9/w2/  3.00  11.220  11.100 
2gc9/w2/  3.50  10.170   8.500 
2gc9/w2/  4.00   9.080   5.700 
2gc9/w2/  4.50   7.670   5.400 
2gc9/w2/  5.00   6.590   5.300 
2gc9/w2/  5.50   5.650   4.500 
2gc9/w2/  6.00   4.710   4.500 
2nlv/w1/  1.30   3.490   5.000 
2nlv/w1/  2.00   4.310   6.300 
2nlv/w1/  2.50   4.030   5.200 
2nlv/w1/  3.00   3.340   4.100 
2nlv/w1/  3.50   2.940   3.100 
2nlv/w1/  4.00   2.880   2.000 
2nlv/w1/  4.50   2.600   1.900 
2nlv/w1/  5.00   2.370   1.800 
2nlv/w1/  5.50   2.260   1.500 
2nlv/w1/  6.00   2.160   1.500 
2nlv/w2/  1.30  25.020  25.800 
2nlv/w2/  2.00  20.770  24.000 
2nlv/w2/  2.50  16.370  18.200 
2nlv/w2/  3.00  12.490  13.500 
2nlv/w2/  3.50   9.480   9.800 
2nlv/w2/  4.00   7.680   6.500 
2nlv/w2/  4.50   6.270   6.000 
2nlv/w2/  5.00   5.140   6.000 
2nlv/w2/  5.50   4.410   5.000 
2nlv/w2/  6.00   3.850   5.000 
2nlv/w3/  1.33  21.570  27.400 
2nlv/w3/  2.00  19.480  24.500 
2nlv/w3/  2.50  15.800  18.500 
2nlv/w3/  3.00  12.230  13.700 
2nlv/w3/  3.50   9.580  10.000 
2nlv/w3/  4.00   7.810   6.600 
2nlv/w3/  4.50   6.610   6.100 
2nlv/w3/  5.00   5.410   6.100 
2nlv/w3/  5.50   4.720   5.100 
2nlv/w3/  6.00   4.140   5.100 
2nuj/w1/  2.00  25.910  12.900 
2nuj/w1/  2.50  27.430  13.700 
2nuj/w1/  3.00  25.150  12.300 
2nuj/w1/  3.50  20.880   9.800 
2nuj/w1/  4.00  17.210   6.600 
2nuj/w1/  4.50  14.470   6.200 
2nuj/w1/  5.00  11.830   6.200 
2nuj/w1/  5.50  10.010   5.200 
2nuj/w1/  6.00   8.680   5.300 
2nwv/w1/  1.85  18.060  18.200 
2nwv/w1/  2.50  24.840  20.400 
2nwv/w1/  3.00  26.060  17.100 
2nwv/w1/  3.50  23.520  13.200 
2nwv/w1/  4.00  21.310   8.800 
2nwv/w1/  4.50  17.750   8.200 
2nwv/w1/  5.00  16.020   8.200 
2nwv/w1/  5.50  14.100   7.000 
2nwv/w1/  6.00  12.060   7.000 
2nwv/w2/  1.90  16.210  17.400 
2nwv/w2/  2.50  21.930  19.000 
2nwv/w2/  3.00  24.180  16.200 
2nwv/w2/  3.50  22.650  12.600 
2nwv/w2/  4.00  20.700   8.400 
2nwv/w2/  4.50  17.650   7.800 
2nwv/w2/  5.00  15.460   7.800 
2nwv/w2/  5.50  13.590   6.600 
2nwv/w2/  6.00  11.690   6.700 
2nwv/w3/  1.95  -0.100   2.100 
2nwv/w3/  2.50   1.160   2.500 
2nwv/w3/  3.00   1.870   2.400 
2nwv/w3/  3.50   2.240   2.100 
2nwv/w3/  4.00   1.280   1.500 
2nwv/w3/  4.50   0.980   1.400 
2nwv/w3/  5.00   0.290   1.400 
2nwv/w3/  5.50   0.190   1.200 
2nwv/w3/  6.00   1.160   1.200 
2o08/w1/  1.90   2.850   2.900 
2o08/w1/  2.50   3.940   3.400 
2o08/w1/  3.00   4.210   3.200 
2o08/w1/  3.50   4.200   2.700 
2o08/w1/  4.00   3.990   1.800 
2o08/w1/  4.50   3.340   1.700 
2o08/w1/  5.00   3.360   1.800 
2o08/w1/  5.50   2.950   1.500 
2o08/w1/  6.00   2.420   1.600 
2o08/w2/  2.47  10.310  12.100 
2o08/w2/  2.50  10.430  12.200 
2o08/w2/  3.00  11.490  11.100 
2o08/w2/  3.50  11.510   9.100 
2o08/w2/  4.00  10.330   6.100 
2o08/w2/  4.50   9.030   5.800 
2o08/w2/  5.00   7.900   5.800 
2o08/w2/  5.50   6.890   5.000 
2o08/w2/  6.00   6.260   5.100 
2o08/w3/  2.47  14.320  11.800 
2o08/w3/  2.50  14.360  11.900 
2o08/w3/  3.00  15.030  10.700 
2o08/w3/  3.50  14.160   8.800 
2o08/w3/  4.00  12.140   6.000 
2o08/w3/  4.50  10.600   5.700 
2o08/w3/  5.00   9.010   5.700 
2o08/w3/  5.50   7.730   4.900 
2o08/w3/  6.00   7.070   5.100 
2o08/w4/  2.46  12.040  12.400 
2o08/w4/  2.50  12.070  12.600 
2o08/w4/  3.00  13.110  11.600 
2o08/w4/  3.50  12.450   9.400 
2o08/w4/  4.00  11.020   6.400 
2o08/w4/  4.50   9.730   6.000 
2o08/w4/  5.00   8.390   6.100 
2o08/w4/  5.50   7.200   5.200 
2o08/w4/  6.00   6.520   5.300 
2o1q/w1/  1.50   2.790   2.800 
2o1q/w1/  2.00   3.260   3.300 
2o1q/w1/  2.50   2.860   3.100 
2o1q/w1/  3.00   2.500   2.600 
2o1q/w1/  3.50   2.160   2.100 
2o1q/w1/  4.00   1.760   1.400 
2o1q/w1/  4.50   1.470   1.300 
2o1q/w1/  5.00   1.190   1.200 
2o1q/w1/  5.50   0.800   1.000 
2o1q/w1/  6.00   0.660   1.100 
2o1q/w2/  2.00  11.160  15.100 
2o1q/w2/  2.50  12.240  14.600 
2o1q/w2/  3.00  11.670  12.300 
2o1q/w2/  3.50   9.800   9.400 
2o1q/w2/  4.00   8.450   6.300 
2o1q/w2/  4.50   7.130   5.900 
2o1q/w2/  5.00   5.880   5.800 
2o1q/w2/  5.50   4.970   4.900 
2o1q/w2/  6.00   4.100   5.000 
2o1q/w3/  2.00  15.280  14.400 
2o1q/w3/  2.50  15.460  14.300 
2o1q/w3/  3.00  13.740  12.200 
2o1q/w3/  3.50  11.210   9.400 
2o1q/w3/  4.00   9.360   6.300 
2o1q/w3/  4.50   7.660   5.900 
2o1q/w3/  5.00   6.200   5.800 
2o1q/w3/  5.50   5.090   4.900 
2o1q/w3/  6.00   4.230   5.000 
2o1q/w4/  2.00  11.710  14.700 
2o1q/w4/  2.50  13.290  14.300 
2o1q/w4/  3.00  12.030  12.100 
2o1q/w4/  3.50  10.090   9.300 
2o1q/w4/  4.00   8.720   6.200 
2o1q/w4/  4.50   7.290   5.800 
2o1q/w4/  5.00   5.950   5.800 
2o1q/w4/  5.50   5.060   4.900 
2o1q/w4/  6.00   4.130   4.900 
2o2x/w1/  1.50  30.420  25.600 
2o2x/w1/  2.00  30.420  24.000 
2o2x/w1/  2.50  24.010  18.900 
2o2x/w1/  3.00  18.690  14.200 
2o2x/w1/  3.50  14.890  10.500 
2o2x/w1/  4.00  12.540   6.900 
2o2x/w1/  4.50  10.400   6.500 
2o2x/w1/  5.00   8.730   6.400 
2o2x/w1/  5.50   7.360   5.400 
2o2x/w1/  6.00   6.580   5.500 
2o2x/w2/  1.50  30.130  25.000 
2o2x/w2/  2.00  29.420  23.100 
2o2x/w2/  2.50  23.230  18.200 
2o2x/w2/  3.00  18.140  13.800 
2o2x/w2/  3.50  14.340  10.100 
2o2x/w2/  4.00  12.150   6.700 
2o2x/w2/  4.50  10.060   6.300 
2o2x/w2/  5.00   8.370   6.200 
2o2x/w2/  5.50   6.950   5.300 
2o2x/w2/  6.00   6.130   5.300 
2o2z/w1/  2.60  16.700  14.500 
2o2z/w1/  3.00  18.960  13.100 
2o2z/w1/  3.50  19.450  11.000 
2o2z/w1/  4.00  17.550   7.500 
2o2z/w1/  4.50  15.170   7.100 
2o2z/w1/  5.00  12.940   7.200 
2o2z/w1/  5.50  11.120   6.100 
2o2z/w1/  6.00   9.790   6.300 
2o3l/w1/  2.05  13.290  14.500 
2o3l/w1/  2.50  12.710  12.400 
2o3l/w1/  3.00  10.540   9.600 
2o3l/w1/  3.50   8.450   7.200 
2o3l/w1/  4.00   7.110   4.700 
2o3l/w1/  4.50   5.850   4.400 
2o3l/w1/  5.00   4.820   4.400 
2o3l/w1/  5.50   4.240   3.700 
2o3l/w1/  6.00   3.860   3.700 
2o3l/w2/  2.00   9.470  14.900 
2o3l/w2/  2.50  10.600  12.700 
2o3l/w2/  3.00   9.510   9.800 
2o3l/w2/  3.50   7.830   7.300 
2o3l/w2/  4.00   6.730   4.800 
2o3l/w2/  4.50   5.690   4.500 
2o3l/w2/  5.00   4.700   4.500 
2o3l/w2/  5.50   4.170   3.800 
2o3l/w2/  6.00   3.810   3.800 
2o3l/w3/  2.00  11.430  14.800 
2o3l/w3/  2.50  11.960  12.700 
2o3l/w3/  3.00  10.030   9.700 
2o3l/w3/  3.50   8.260   7.200 
2o3l/w3/  4.00   7.020   4.800 
2o3l/w3/  4.50   5.760   4.400 
2o3l/w3/  5.00   4.770   4.400 
2o3l/w3/  5.50   4.130   3.700 
2o3l/w3/  6.00   3.660   3.700 
2o62/w1/  1.75  27.750  16.200 
2o62/w1/  2.50  30.810  17.700 
2o62/w1/  3.00  28.930  15.000 
2o62/w1/  3.50  25.060  11.600 
2o62/w1/  4.00  21.440   7.800 
2o62/w1/  4.50  17.990   7.200 
2o62/w1/  5.00  15.590   7.100 
2o62/w1/  5.50  13.390   6.000 
2o62/w1/  6.00  11.730   6.000 
2o7t/w1/  2.10   9.310  17.100 
2o7t/w1/  2.50  11.980  16.000 
2o7t/w1/  3.00  12.650  13.600 
2o7t/w1/  3.50  11.650  10.500 
2o7t/w1/  4.00  10.420   7.000 
2o7t/w1/  4.50   9.120   6.500 
2o7t/w1/  5.00   7.840   6.500 
2o7t/w1/  5.50   7.060   5.600 
2o7t/w1/  6.00   6.430   5.700 
2o7t/w2/  2.10  12.010  18.400 
2o7t/w2/  2.50  14.520  16.700 
2o7t/w2/  3.00  14.250  14.000 
2o7t/w2/  3.50  12.990  10.700 
2o7t/w2/  4.00  11.390   7.200 
2o7t/w2/  4.50   9.730   6.600 
2o7t/w2/  5.00   8.070   6.600 
2o7t/w2/  5.50   6.940   5.600 
2o7t/w2/  6.00   6.190   5.700 
2o8q/w1/  1.55  41.450  -1.000 
2o8q/w1/  2.00  51.110  -1.000 
2o8q/w1/  2.50  47.030  -1.000 
2o8q/w1/  3.00  39.910  -1.000 
2o8q/w1/  3.50  32.180  -1.000 
2o8q/w1/  4.00  26.120  -1.000 
2o8q/w1/  4.50  21.520  -1.000 
2o8q/w1/  5.00  18.050  -1.000 
2o8q/w1/  5.50  15.700  -1.000 
2o8q/w1/  6.00  13.370  -1.000 
2o8q/w2/  2.48  12.510  13.500 
2o8q/w2/  2.50  12.530  13.500 
2o8q/w2/  3.00  13.330  12.800 
2o8q/w2/  3.50  12.260  10.300 
2o8q/w2/  4.00  11.100   7.100 
2o8q/w2/  4.50   9.540   6.700 
2o8q/w2/  5.00   8.050   6.800 
2o8q/w2/  5.50   6.980   5.700 
2o8q/w2/  6.00   6.320   5.800 
2o8q/w3/  2.48  12.260  13.400 
2o8q/w3/  2.50  12.330  13.500 
2o8q/w3/  3.00  12.880  12.600 
2o8q/w3/  3.50  11.940  10.200 
2o8q/w3/  4.00  10.690   7.000 
2o8q/w3/  4.50   9.340   6.600 
2o8q/w3/  5.00   8.240   6.700 
2o8q/w3/  5.50   7.100   5.700 
2o8q/w3/  6.00   6.400   5.700 
2o8q/w4/  2.48  10.150  13.200 
2o8q/w4/  2.50  10.230  13.300 
2o8q/w4/  3.00  10.830  12.400 
2o8q/w4/  3.50  10.380  10.000 
2o8q/w4/  4.00   9.680   6.900 
2o8q/w4/  4.50   8.500   6.500 
2o8q/w4/  5.00   7.510   6.500 
2o8q/w4/  5.50   6.710   5.500 
2o8q/w4/  6.00   6.170   5.600 
2obp/w1/  1.70  27.670  35.800 
2obp/w1/  2.00  32.220  31.800 
2obp/w1/  2.50  31.940  25.400 
2obp/w1/  3.00  27.660  19.000 
2obp/w1/  3.50  23.440  13.900 
2obp/w1/  4.00  19.560   9.200 
2obp/w1/  4.50  16.930   8.500 
2obp/w1/  5.00  14.420   8.500 
2obp/w1/  5.50  12.730   7.200 
2obp/w1/  6.00  11.460   7.200 
2obp/w2/  1.70  29.700  36.900 
2obp/w2/  2.00  32.870  32.400 
2obp/w2/  2.50  30.930  25.600 
2obp/w2/  3.00  26.250  19.100 
2obp/w2/  3.50  22.160  14.000 
2obp/w2/  4.00  18.370   9.200 
2obp/w2/  4.50  15.930   8.600 
2obp/w2/  5.00  13.600   8.600 
2obp/w2/  5.50  11.980   7.200 
2obp/w2/  6.00  10.660   7.200 
2obp/w3/  1.70  34.110  36.700 
2obp/w3/  2.00  35.810  32.400 
2obp/w3/  2.50  31.930  25.700 
2obp/w3/  3.00  26.940  19.200 
2obp/w3/  3.50  22.140  14.100 
2obp/w3/  4.00  18.090   9.300 
2obp/w3/  4.50  15.460   8.600 
2obp/w3/  5.00  12.990   8.600 
2obp/w3/  5.50  11.290   7.300 
2obp/w3/  6.00  10.120   7.300 
2oc5/w1/  1.68  29.130  21.100 
2oc5/w1/  2.00  30.820  20.200 
2oc5/w1/  2.50  26.900  16.600 
2oc5/w1/  3.00  21.350  12.700 
2oc5/w1/  3.50  17.590   9.400 
2oc5/w1/  4.00  14.770   6.300 
2oc5/w1/  4.50  12.660   5.900 
2oc5/w1/  5.00  10.950   5.900 
2oc5/w1/  5.50   8.950   5.000 
2oc5/w1/  6.00   7.770   5.000 
2oc5/w2/  1.68  36.480  22.500 
2oc5/w2/  2.00  36.270  21.100 
2oc5/w2/  2.50  29.810  17.200 
2oc5/w2/  3.00  23.250  13.000 
2oc5/w2/  3.50  18.690   9.600 
2oc5/w2/  4.00  15.220   6.400 
2oc5/w2/  4.50  12.680   6.000 
2oc5/w2/  5.00  10.670   6.000 
2oc5/w2/  5.50   8.790   5.000 
2oc5/w2/  6.00   7.610   5.100 
2oc5/w3/  1.68  39.220  22.100 
2oc5/w3/  2.00  38.560  20.900 
2oc5/w3/  2.50  30.580  17.000 
2oc5/w3/  3.00  23.600  12.900 
2oc5/w3/  3.50  18.890   9.600 
2oc5/w3/  4.00  15.330   6.300 
2oc5/w3/  4.50  12.590   5.900 
2oc5/w3/  5.00  10.700   6.000 
2oc5/w3/  5.50   8.840   5.000 
2oc5/w3/  6.00   7.710   5.000 
2od5/w1/  1.79  14.290  16.800 
2od5/w1/  2.00  16.150  20.000 
2od5/w1/  2.50  19.170  18.300 
2od5/w1/  3.00  18.220  14.600 
2od5/w1/  3.50  15.470  10.900 
2od5/w1/  4.00  12.570   7.200 
2od5/w1/  4.50  10.540   6.600 
2od5/w1/  5.00   9.210   6.600 
2od5/w1/  5.50   7.740   5.500 
2od5/w1/  6.00   6.810   5.600 
2od5/w2/  1.85  14.070  18.300 
2od5/w2/  2.00  15.330  20.600 
2od5/w2/  2.50  18.980  18.700 
2od5/w2/  3.00  18.530  14.900 
2od5/w2/  3.50  15.400  11.100 
2od5/w2/  4.00  12.820   7.300 
2od5/w2/  4.50  10.670   6.700 
2od5/w2/  5.00   9.230   6.700 
2od5/w2/  5.50   7.700   5.600 
2od5/w2/  6.00   6.890   5.700 
2od6/w1/  1.85  14.020  14.600 
2od6/w1/  2.50  13.910  13.600 
2od6/w1/  3.00  11.750  10.600 
2od6/w1/  3.50   9.840   7.900 
2od6/w1/  4.00   7.980   5.200 
2od6/w1/  4.50   6.340   4.900 
2od6/w1/  5.00   5.290   4.900 
2od6/w1/  5.50   4.460   4.100 
2od6/w1/  6.00   3.850   4.100 
2od6/w2/  1.90  15.300  15.100 
2od6/w2/  2.50  14.100  13.800 
2od6/w2/  3.00  11.500  10.800 
2od6/w2/  3.50   9.290   8.000 
2od6/w2/  4.00   7.370   5.300 
2od6/w2/  4.50   5.630   4.900 
2od6/w2/  5.00   4.360   4.900 
2od6/w2/  5.50   3.530   4.200 
2od6/w2/  6.00   2.960   4.200 
2od6/w3/  1.90  13.380  14.600 
2od6/w3/  2.50  13.390  13.400 
2od6/w3/  3.00  11.410  10.500 
2od6/w3/  3.50   9.500   7.800 
2od6/w3/  4.00   7.720   5.200 
2od6/w3/  4.50   6.150   4.800 
2od6/w3/  5.00   5.080   4.800 
2od6/w3/  5.50   4.320   4.100 
2od6/w3/  6.00   3.670   4.100 
2oh3/w1/  2.00   9.330  18.200 
2oh3/w1/  2.50  11.210  16.300 
2oh3/w1/  3.00  10.440  12.800 
2oh3/w1/  3.50   8.730   9.600 
2oh3/w1/  4.00   7.040   6.400 
2oh3/w1/  4.50   5.630   5.900 
2oh3/w1/  5.00   5.080   6.000 
2oh3/w1/  5.50   4.530   5.000 
2oh3/w1/  6.00   4.270   5.000 
2oh3/w2/  2.00  10.520  18.700 
2oh3/w2/  2.50  11.930  16.600 
2oh3/w2/  3.00  10.700  13.000 
2oh3/w2/  3.50   8.610   9.700 
2oh3/w2/  4.00   7.060   6.400 
2oh3/w2/  4.50   5.620   6.000 
2oh3/w2/  5.00   4.910   6.000 
2oh3/w2/  5.50   4.430   5.100 
2oh3/w2/  6.00   4.080   5.100 
2okc/w1/  2.20   7.480  18.400 
2okc/w1/  2.50   8.870  16.500 
2okc/w1/  3.00   9.670  14.100 
2okc/w1/  3.50   8.940  10.900 
2okc/w1/  4.00   7.800   7.300 
2okc/w1/  4.50   6.610   6.900 
2okc/w1/  5.00   5.640   6.900 
2okc/w1/  5.50   4.910   5.800 
2okc/w1/  6.00   4.400   5.900 
2okc/w2/  2.21   9.650  20.100 
2okc/w2/  2.50  10.670  17.700 
2okc/w2/  3.00  10.510  14.800 
2okc/w2/  3.50   9.170  11.300 
2okc/w2/  4.00   7.750   7.500 
2okc/w2/  4.50   6.350   7.000 
2okc/w2/  5.00   5.240   7.100 
2okc/w2/  5.50   4.540   6.000 
2okc/w2/  6.00   4.040   6.000 
2okc/w3/  2.21   7.190  19.100 
2okc/w3/  2.50   8.350  16.900 
2okc/w3/  3.00   9.450  14.300 
2okc/w3/  3.50   8.900  11.000 
2okc/w3/  4.00   7.850   7.400 
2okc/w3/  4.50   6.700   6.900 
2okc/w3/  5.00   5.710   6.900 
2okc/w3/  5.50   4.970   5.800 
2okc/w3/  6.00   4.400   5.900 
2okf/w1/  1.60  32.540  29.100 
2okf/w1/  2.00  39.560  28.400 
2okf/w1/  2.50  36.260  23.000 
2okf/w1/  3.00  30.810  17.600 
2okf/w1/  3.50  25.450  13.100 
2okf/w1/  4.00  21.660   8.700 
2okf/w1/  4.50  19.000   8.100 
2okf/w1/  5.00  15.950   8.100 
2okf/w1/  5.50  13.830   6.800 
2okf/w1/  6.00  11.670   6.800 
2okf/w2/  1.60  36.280  32.100 
2okf/w2/  2.00  43.600  30.800 
2okf/w2/  2.50  38.830  24.700 
2okf/w2/  3.00  33.700  18.700 
2okf/w2/  3.50  27.180  13.900 
2okf/w2/  4.00  23.080   9.200 
2okf/w2/  4.50  19.700   8.600 
2okf/w2/  5.00  16.350   8.600 
2okf/w2/  5.50  14.510   7.300 
2okf/w2/  6.00  12.320   7.300 
2okf/w3/  1.60  42.450  32.000 
2okf/w3/  2.00  48.240  31.200 
2okf/w3/  2.50  41.790  25.100 
2okf/w3/  3.00  35.640  19.100 
2okf/w3/  3.50  28.440  14.200 
2okf/w3/  4.00  23.630   9.400 
2okf/w3/  4.50  19.660   8.800 
2okf/w3/  5.00  16.040   8.800 
2okf/w3/  5.50  13.990   7.400 
2okf/w3/  6.00  11.900   7.400 
2ooj/w1/  1.84  13.090  13.500 
2ooj/w1/  2.50  11.960  13.300 
2ooj/w1/  3.00  10.150  10.600 
2ooj/w1/  3.50   8.350   7.900 
2ooj/w1/  4.00   6.900   5.200 
2ooj/w1/  4.50   5.800   4.900 
2ooj/w1/  5.00   5.070   4.900 
2ooj/w1/  5.50   4.320   4.100 
2ooj/w1/  6.00   3.720   4.100 
2opk/w1/  2.10  11.490  11.800 
2opk/w1/  2.50  12.830  11.500 
2opk/w1/  3.00  13.420  10.400 
2opk/w1/  3.50  12.720   8.400 
2opk/w1/  4.00  11.470   5.700 
2opk/w1/  4.50  10.570   5.300 
2opk/w1/  5.00   9.130   5.200 
2opk/w1/  5.50   8.050   4.300 
2opk/w1/  6.00   7.070   4.400 
2opk/w2/  2.10  14.680  11.800 
2opk/w2/  2.50  15.700  11.500 
2opk/w2/  3.00  15.920  10.600 
2opk/w2/  3.50  15.090   8.600 
2opk/w2/  4.00  13.680   5.800 
2opk/w2/  4.50  12.140   5.400 
2opk/w2/  5.00  10.380   5.300 
2opk/w2/  5.50   9.050   4.500 
2opk/w2/  6.00   7.940   4.500 
2opk/w3/  2.10  12.590  12.200 
2opk/w3/  2.50  13.560  11.800 
2opk/w3/  3.00  14.120  10.700 
2opk/w3/  3.50  13.200   8.600 
2opk/w3/  4.00  11.980   5.800 
2opk/w3/  4.50  10.800   5.400 
2opk/w3/  5.00   9.090   5.300 
2opk/w3/  5.50   7.960   4.500 
2opk/w3/  6.00   6.860   4.500 
2osd/w1/  2.30  11.460  14.000 
2osd/w1/  3.00  14.490  13.200 
2osd/w1/  3.50  14.800  10.400 
2osd/w1/  4.00  12.760   7.000 
2osd/w1/  4.50  10.670   6.500 
2osd/w1/  5.00   9.260   6.500 
2osd/w1/  5.50   8.020   5.500 
2osd/w1/  6.00   7.160   5.600 
2osd/w2/  2.30  15.220  14.300 
2osd/w2/  3.00  16.750  13.500 
2osd/w2/  3.50  16.200  10.500 
2osd/w2/  4.00  13.580   7.100 
2osd/w2/  4.50  11.120   6.600 
2osd/w2/  5.00   9.620   6.600 
2osd/w2/  5.50   8.150   5.600 
2osd/w2/  6.00   7.270   5.700 
2osd/w3/  2.30  10.990  14.200 
2osd/w3/  3.00  13.480  13.400 
2osd/w3/  3.50  14.000  10.500 
2osd/w3/  4.00  12.260   7.000 
2osd/w3/  4.50  10.300   6.600 
2osd/w3/  5.00   9.200   6.600 
2osd/w3/  5.50   7.850   5.600 
2osd/w3/  6.00   6.950   5.600 
2otm/w1/  1.85  14.040  12.400 
2otm/w1/  2.50  16.420  13.200 
2otm/w1/  3.00  15.500  11.000 
2otm/w1/  3.50  12.930   8.400 
2otm/w1/  4.00  11.120   5.600 
2otm/w1/  4.50   9.690   5.200 
2otm/w1/  5.00   8.390   5.200 
2otm/w1/  5.50   7.180   4.400 
2otm/w1/  6.00   6.510   4.400 
2otm/w2/  1.85  13.940  13.100 
2otm/w2/  2.50  15.660  13.800 
2otm/w2/  3.00  14.950  11.500 
2otm/w2/  3.50  12.440   8.800 
2otm/w2/  4.00  10.670   5.800 
2otm/w2/  4.50   9.380   5.400 
2otm/w2/  5.00   7.890   5.400 
2otm/w2/  5.50   6.700   4.500 
2otm/w2/  6.00   5.950   4.600 
2otm/w3/  1.90  16.020  13.200 
2otm/w3/  2.50  18.130  13.700 
2otm/w3/  3.00  16.840  11.500 
2otm/w3/  3.50  13.850   8.900 
2otm/w3/  4.00  11.750   5.900 
2otm/w3/  4.50  10.180   5.500 
2otm/w3/  5.00   8.600   5.500 
2otm/w3/  5.50   7.340   4.600 
2otm/w3/  6.00   6.500   4.700 
2ozg/w1/  2.00  19.060  14.500 
2ozg/w1/  2.50  22.460  15.400 
2ozg/w1/  3.00  21.390  13.600 
2ozg/w1/  3.50  18.610  10.700 
2ozg/w1/  4.00  15.670   7.200 
2ozg/w1/  4.50  13.370   6.800 
2ozg/w1/  5.00  11.900   6.800 
2ozg/w1/  5.50  10.410   5.900 
2ozg/w1/  6.00   9.220   6.000 
2ozg/w2/  2.05   8.840  18.400 
2ozg/w2/  2.50  11.390  17.900 
2ozg/w2/  3.00  11.040  15.300 
2ozg/w2/  3.50  10.180  11.800 
2ozg/w2/  4.00   8.590   7.900 
2ozg/w2/  4.50   7.550   7.400 
2ozg/w2/  5.00   7.020   7.400 
2ozg/w2/  5.50   6.550   6.300 
2ozg/w2/  6.00   5.900   6.400 
2ozg/w3/  2.05  25.040  16.300 
2ozg/w3/  2.50  27.620  16.500 
2ozg/w3/  3.00  25.650  14.500 
2ozg/w3/  3.50  21.630  11.400 
2ozg/w3/  4.00  17.970   7.600 
2ozg/w3/  4.50  14.740   7.100 
2ozg/w3/  5.00  12.770   7.200 
2ozg/w3/  5.50  10.970   6.100 
2ozg/w3/  6.00   9.660   6.200 
2ozj/w1/  1.60  17.410  27.200 
2ozj/w1/  2.00  19.350  24.800 
2ozj/w1/  2.50  16.590  19.400 
2ozj/w1/  3.00  13.680  14.500 
2ozj/w1/  3.50  10.850  10.600 
2ozj/w1/  4.00   9.000   7.000 
2ozj/w1/  4.50   7.150   6.500 
2ozj/w1/  5.00   6.110   6.500 
2ozj/w1/  5.50   5.400   5.400 
2ozj/w1/  6.00   4.490   5.400 
2ozj/w2/  1.60  10.870  28.400 
2ozj/w2/  2.00  13.870  25.500 
2ozj/w2/  2.50  13.960  19.800 
2ozj/w2/  3.00  12.180  14.700 
2ozj/w2/  3.50   9.900  10.800 
2ozj/w2/  4.00   8.530   7.100 
2ozj/w2/  4.50   7.020   6.600 
2ozj/w2/  5.00   6.180   6.600 
2ozj/w2/  5.50   5.510   5.500 
2ozj/w2/  6.00   4.790   5.500 
2ozj/w3/  1.60  11.980  27.800 
2ozj/w3/  2.00  15.870  25.300 
2ozj/w3/  2.50  15.440  19.800 
2ozj/w3/  3.00  13.240  14.800 
2ozj/w3/  3.50  10.940  10.800 
2ozj/w3/  4.00   9.260   7.100 
2ozj/w3/  4.50   7.500   6.600 
2ozj/w3/  5.00   6.490   6.600 
2ozj/w3/  5.50   5.710   5.500 
2ozj/w3/  6.00   4.880   5.500 
2p10/w1/  2.15   8.580  11.700 
