Total of 226 directories 
     key    d_min cc_perfect cc_st_square    skew       e
2evr/w2/  3.00   0.505   0.415   0.022   1.107
2evr/w2/  3.50   0.517   0.468   0.067   1.081
2evr/w2/  4.00   0.526   0.529   0.054   1.046
2evr/w2/  4.50   0.535   0.594   0.059   0.928
2evr/w2/  5.00   0.544   0.646   0.066   0.831
2evr/w2/  5.50   0.530   0.667   0.035   0.754
2evr/w2/  6.00   0.504   0.658   0.039   0.769
2f4p/w1/  1.90   0.026  -0.056  -0.009   0.922
2f4p/w1/  2.50   0.044  -0.092  -0.019   0.801
2f4p/w1/  3.00   0.056  -0.128  -0.024   0.778
2f4p/w1/  3.50   0.056  -0.124  -0.037   0.775
2f4p/w1/  4.00   0.060  -0.081  -0.018   0.761
2f4p/w1/  4.50   0.061  -0.060  -0.001   0.725
2f4p/w1/  5.00   0.070  -0.035   0.009   0.724
2f4p/w1/  5.50   0.082   0.023   0.004   0.730
2f4p/w1/  6.00   0.084   0.016   0.022   0.716
2f4p/w2/  1.90   0.250   0.071  -0.005   0.822
2f4p/w2/  2.50   0.401   0.183   0.025   0.596
2f4p/w2/  3.00   0.444   0.238   0.026   0.522
2f4p/w2/  3.50   0.466   0.289   0.035   0.485
2f4p/w2/  4.00   0.473   0.337   0.040   0.446
2f4p/w2/  4.50   0.475   0.355   0.061   0.410
2f4p/w2/  5.00   0.488   0.384   0.071   0.372
2f4p/w2/  5.50   0.487   0.448   0.058   0.353
2f4p/w2/  6.00   0.482   0.462   0.042   0.351
2fea/w1/  2.00   0.161   0.019   0.019   0.998
2fea/w1/  2.50   0.272   0.079   0.029   1.039
2fea/w1/  3.00   0.349   0.177   0.043   1.109
2fea/w1/  3.50   0.389   0.252   0.044   1.122
2fea/w1/  4.00   0.406   0.363   0.051   1.066
2fea/w1/  4.50   0.395   0.415   0.084   0.958
2fea/w1/  5.00   0.409   0.476   0.059   0.837
2fea/w1/  5.50   0.414   0.493   0.039   0.810
2fea/w1/  6.00   0.399   0.514   0.008   0.807
2fea/w2/  2.00   0.352   0.218   0.043   0.801
2fea/w2/  2.50   0.529   0.416   0.098   0.604
2fea/w2/  3.00   0.612   0.552   0.112   0.509
2fea/w2/  3.50   0.645   0.626   0.088   0.466
2fea/w2/  4.00   0.655   0.667   0.082   0.408
2fea/w2/  4.50   0.645   0.679   0.054   0.368
2fea/w2/  5.00   0.643   0.708   0.029   0.317
2fea/w2/  5.50   0.631   0.726   0.038   0.296
2fea/w2/  6.00   0.630   0.747   0.045   0.288
2ffj/w1/  2.45   0.296   0.139   0.016   0.817
2ffj/w1/  3.00   0.432   0.263   0.013   0.618
2ffj/w1/  3.50   0.540   0.381   0.062   0.507
2ffj/w1/  4.00   0.594   0.485   0.094   0.440
2ffj/w1/  4.50   0.622   0.573   0.104   0.385
2ffj/w1/  5.00   0.623   0.628   0.108   0.350
2ffj/w1/  5.50   0.623   0.670   0.109   0.343
2ffj/w1/  6.00   0.620   0.701   0.081   0.339
2ffj/w2/  2.66   0.231   0.117   0.008   0.803
2ffj/w2/  3.00   0.285   0.153   0.013   0.660
2ffj/w2/  3.50   0.363   0.265   0.014   0.544
2ffj/w2/  4.00   0.430   0.379   0.011   0.514
2ffj/w2/  4.50   0.482   0.510   0.009   0.474
2ffj/w2/  5.00   0.509   0.587   0.024   0.448
2ffj/w2/  5.50   0.519   0.646   0.039   0.445
2ffj/w2/  6.00   0.537   0.677   0.027   0.437
2ffj/w3/  2.45   0.192   0.036  -0.003   0.940
2ffj/w3/  3.00   0.308   0.076   0.024   0.830
2ffj/w3/  3.50   0.416   0.119   0.010   0.782
2ffj/w3/  4.00   0.482   0.207   0.013   0.730
2ffj/w3/  4.50   0.520   0.292   0.002   0.683
2ffj/w3/  5.00   0.540   0.391   0.034   0.625
2ffj/w3/  5.50   0.546   0.415   0.039   0.611
2ffj/w3/  6.00   0.553   0.482   0.030   0.593
2fg0/w1/  1.79   0.041  -0.043  -0.009   1.005
2fg0/w1/  2.50   0.076  -0.097  -0.023   1.045
2fg0/w1/  3.00   0.121  -0.121  -0.013   1.166
2fg0/w1/  3.50   0.153  -0.154   0.006   1.251
2fg0/w1/  4.00   0.180  -0.104   0.007   1.262
2fg0/w1/  4.50   0.184  -0.112  -0.012   1.188
2fg0/w1/  5.00   0.189  -0.038  -0.019   1.118
2fg0/w1/  5.50   0.184   0.004  -0.007   1.068
2fg0/w1/  6.00   0.196   0.033  -0.013   1.055
2fg0/w2/  1.79   0.236   0.106   0.016   0.987
2fg0/w2/  2.50   0.426   0.285   0.064   1.095
2fg0/w2/  3.00   0.555   0.472   0.098   1.236
2fg0/w2/  3.50   0.619   0.590   0.142   1.286
2fg0/w2/  4.00   0.643   0.660   0.156   1.175
2fg0/w2/  4.50   0.642   0.703   0.147   1.059
2fg0/w2/  5.00   0.625   0.723   0.118   0.939
2fg0/w2/  5.50   0.615   0.742   0.120   0.886
2fg0/w2/  6.00   0.610   0.764   0.081   0.938
2fg9/w1/  2.20   0.521   0.478   0.017   0.539
2fg9/w1/  2.50   0.597   0.636   0.017   0.388
2fg9/w1/  3.00   0.686   0.832   0.036   0.211
2fg9/w1/  3.50   0.714   0.899   0.060   0.131
2fg9/w1/  4.00   0.730   0.941   0.041   0.089
2fg9/w1/  4.50   0.726   0.951   0.064   0.075
2fg9/w1/  5.00   0.713   0.960   0.095   0.067
2fg9/w1/  5.50   0.681   0.965   0.048   0.063
2fg9/w1/  6.00   0.688   0.968  -0.026   0.060
2fg9/w2/  2.20   0.633   0.707   0.027   0.314
2fg9/w2/  2.50   0.673   0.814   0.062   0.203
2fg9/w2/  3.00   0.716   0.921   0.055   0.093
2fg9/w2/  3.50   0.720   0.957   0.017   0.054
2fg9/w2/  4.00   0.716   0.971  -0.005   0.037
2fg9/w2/  4.50   0.688   0.974   0.017   0.034
2fg9/w2/  5.00   0.653   0.975  -0.021   0.032
2fg9/w2/  5.50   0.617   0.977  -0.040   0.031
2fg9/w2/  6.00   0.606   0.979   0.008   0.032
2fg9/w3/  2.20   0.175   0.163   0.022   0.843
2fg9/w3/  2.50   0.229   0.255   0.020   0.764
2fg9/w3/  3.00   0.319   0.504   0.012   0.582
2fg9/w3/  3.50   0.374   0.659   0.038   0.436
2fg9/w3/  4.00   0.426   0.784   0.035   0.328
2fg9/w3/  4.50   0.441   0.830   0.015   0.267
2fg9/w3/  5.00   0.450   0.859   0.029   0.232
2fg9/w3/  5.50   0.445   0.875   0.010   0.215
2fg9/w3/  6.00   0.485   0.888   0.077   0.210
2fna/w1/  2.00   0.251   0.154   0.002   0.972
2fna/w1/  2.50   0.342   0.169   0.010   0.990
2fna/w1/  3.00   0.368   0.195   0.010   1.044
2fna/w1/  3.50   0.405   0.256   0.029   1.095
2fna/w1/  4.00   0.460   0.347   0.083   1.004
2fna/w1/  4.50   0.492   0.400   0.071   0.936
2fna/w1/  5.00   0.513   0.463   0.063   0.854
2fna/w1/  5.50   0.530   0.514   0.073   0.798
2fna/w1/  6.00   0.547   0.562   0.038   0.760
2fna/w2/  2.00   0.175   0.075   0.013   1.009
2fna/w2/  2.50   0.243   0.082  -0.006   1.059
2fna/w2/  3.00   0.268   0.095  -0.009   1.121
2fna/w2/  3.50   0.284   0.118   0.013   1.190
2fna/w2/  4.00   0.338   0.153   0.007   1.209
2fna/w2/  4.50   0.375   0.204   0.022   1.191
2fna/w2/  5.00   0.392   0.242   0.009   1.146
2fna/w2/  5.50   0.423   0.304   0.030   1.103
2fna/w2/  6.00   0.427   0.337   0.027   1.072
2fqp/w1/  1.80   0.141   0.050   0.022   0.930
2fqp/w1/  2.50   0.278   0.162   0.036   0.793
2fqp/w1/  3.00   0.327   0.216   0.057   0.763
2fqp/w1/  3.50   0.352   0.244   0.030   0.744
2fqp/w1/  4.00   0.352   0.274  -0.017   0.729
2fqp/w1/  4.50   0.367   0.296   0.004   0.670
2fqp/w1/  5.00   0.389   0.311   0.003   0.592
2fqp/w1/  5.50   0.411   0.341  -0.011   0.553
2fqp/w1/  6.00   0.409   0.354   0.021   0.558
2fqp/w2/  1.80   0.342   0.178   0.038   0.799
2fqp/w2/  2.50   0.548   0.415   0.061   0.496
2fqp/w2/  3.00   0.588   0.485   0.032   0.423
2fqp/w2/  3.50   0.598   0.501   0.009   0.402
2fqp/w2/  4.00   0.583   0.512  -0.013   0.388
2fqp/w2/  4.50   0.595   0.541  -0.052   0.366
2fqp/w2/  5.00   0.603   0.541  -0.057   0.324
2fqp/w2/  5.50   0.593   0.576  -0.019   0.293
2fqp/w2/  6.00   0.591   0.560  -0.059   0.296
2fur/w1/  1.80   0.288   0.088  -0.006   0.940
2fur/w1/  2.50   0.477   0.223   0.015   0.822
2fur/w1/  3.00   0.578   0.349   0.046   0.770
2fur/w1/  3.50   0.643   0.484   0.047   0.692
2fur/w1/  4.00   0.678   0.563   0.014   0.605
2fur/w1/  4.50   0.707   0.662   0.063   0.521
2fur/w1/  5.00   0.730   0.749   0.047   0.427
2fur/w1/  5.50   0.730   0.771   0.037   0.399
2fur/w1/  6.00   0.722   0.797   0.023   0.389
2fur/w2/  1.80   0.049  -0.090  -0.005   1.013
2fur/w2/  2.50   0.094  -0.117  -0.013   1.130
2fur/w2/  3.00   0.132  -0.146  -0.026   1.320
2fur/w2/  3.50   0.165  -0.106  -0.017   1.485
2fur/w2/  4.00   0.200  -0.082   0.019   1.581
2fur/w2/  4.50   0.233  -0.099   0.020   1.715
2fur/w2/  5.00   0.280  -0.014  -0.018   1.895
2fur/w2/  5.50   0.279   0.031  -0.004   1.811
2fur/w2/  6.00   0.286   0.097   0.029   1.870
2fur/w3/  1.90   0.326   0.194   0.025   0.862
2fur/w3/  2.50   0.526   0.383   0.042   0.662
2fur/w3/  3.00   0.640   0.552   0.067   0.533
2fur/w3/  3.50   0.694   0.669   0.069   0.432
2fur/w3/  4.00   0.720   0.743   0.044   0.347
2fur/w3/  4.50   0.723   0.810   0.081   0.283
2fur/w3/  5.00   0.718   0.862   0.026   0.225
2fur/w3/  5.50   0.707   0.880   0.031   0.207
2fur/w3/  6.00   0.701   0.893   0.017   0.196
2fzt/w1/  2.05   0.280  -1.000   0.017   0.952
2fzt/w1/  2.50   0.396  -1.000   0.062   0.929
2fzt/w1/  3.00   0.493  -1.000   0.057   0.905
2fzt/w1/  3.50   0.534  -1.000   0.058   0.875
2fzt/w1/  4.00   0.555  -1.000   0.042   0.770
2fzt/w1/  4.50   0.544  -1.000   0.102   0.730
2fzt/w1/  5.00   0.550  -1.000   0.002   0.721
2fzt/w1/  5.50   0.527  -1.000  -0.007   0.755
2fzt/w1/  6.00   0.530  -1.000  -0.057   0.763
2fzt/w2/  2.05   0.045  -1.000  -0.019   0.896
2fzt/w2/  2.50   0.071  -1.000  -0.019   0.990
2fzt/w2/  3.00   0.096  -1.000   0.021   1.191
2fzt/w2/  3.50   0.123  -1.000   0.027   1.304
2fzt/w2/  4.00   0.144  -1.000   0.049   1.338
2fzt/w2/  4.50   0.171  -1.000  -0.060   1.315
2fzt/w2/  5.00   0.195  -1.000  -0.086   1.281
2fzt/w2/  5.50   0.215  -1.000  -0.077   1.333
2fzt/w2/  6.00   0.250  -1.000  -0.065   1.458
2g0t/w1/  2.67   0.260   0.139   0.002   0.835
2g0t/w1/  3.00   0.339   0.207  -0.002   0.708
2g0t/w1/  3.50   0.439   0.324  -0.003   0.575
2g0t/w1/  4.00   0.499   0.404   0.007   0.487
2g0t/w1/  4.50   0.525   0.465   0.009   0.427
2g0t/w1/  5.00   0.539   0.513  -0.006   0.379
2g0t/w1/  5.50   0.559   0.585  -0.006   0.317
2g0t/w1/  6.00   0.589   0.669   0.016   0.252
2g0t/w2/  2.82   0.103  -0.010   0.031   0.926
2g0t/w2/  3.00   0.113  -0.014   0.026   0.898
2g0t/w2/  3.50   0.163  -0.000   0.018   0.837
2g0t/w2/  4.00   0.205   0.032   0.008   0.805
2g0t/w2/  4.50   0.230   0.042  -0.025   0.782
2g0t/w2/  5.00   0.259   0.051  -0.040   0.751
2g0t/w2/  5.50   0.296   0.042  -0.002   0.730
2g0t/w2/  6.00   0.323   0.120  -0.009   0.672
2g0t/w3/  2.74   0.139   0.062   0.004   0.870
2g0t/w3/  3.00   0.166   0.080  -0.004   0.803
2g0t/w3/  3.50   0.220   0.104  -0.005   0.732
2g0t/w3/  4.00   0.260   0.107  -0.002   0.687
2g0t/w3/  4.50   0.295   0.107   0.013   0.664
2g0t/w3/  5.00   0.322   0.123  -0.015   0.618
2g0t/w3/  5.50   0.340   0.203   0.010   0.583
2g0t/w3/  6.00   0.385   0.225   0.022   0.518
2g42/w1/  2.28   0.302   0.333   0.046   0.803
2g42/w1/  3.00   0.476   0.677   0.135   0.715
2g42/w1/  3.50   0.527   0.793   0.140   0.581
2g42/w1/  4.00   0.545   0.856   0.152   0.476
2g42/w1/  4.50   0.546   0.884   0.169   0.391
2g42/w1/  5.00   0.536   0.903   0.136   0.330
2g42/w1/  5.50   0.536   0.919   0.123   0.297
2g42/w1/  6.00   0.547   0.923   0.075   0.306
2gc9/w1/  1.70   0.236   0.087   0.025   0.987
2gc9/w1/  2.00   0.331   0.149   0.027   0.906
2gc9/w1/  2.50   0.457   0.304   0.051   0.854
2gc9/w1/  3.00   0.555   0.442   0.065   0.797
2gc9/w1/  3.50   0.596   0.538   0.062   0.675
2gc9/w1/  4.00   0.618   0.634   0.043   0.576
2gc9/w1/  4.50   0.615   0.688   0.041   0.494
2gc9/w1/  5.00   0.599   0.711   0.065   0.427
2gc9/w1/  5.50   0.590   0.716   0.016   0.400
2gc9/w1/  6.00   0.591   0.728   0.062   0.409
2gc9/w2/  1.70   0.255   0.129   0.003   0.925
2gc9/w2/  2.00   0.348   0.186   0.011   0.821
2gc9/w2/  2.50   0.484   0.338   0.043   0.693
2gc9/w2/  3.00   0.587   0.500   0.068   0.605
2gc9/w2/  3.50   0.631   0.609   0.098   0.484
2gc9/w2/  4.00   0.647   0.681   0.075   0.398
2gc9/w2/  4.50   0.640   0.718   0.069   0.336
2gc9/w2/  5.00   0.625   0.716   0.078   0.292
2gc9/w2/  5.50   0.607   0.719   0.092   0.266
2gc9/w2/  6.00   0.583   0.728   0.154   0.259
2nlv/w1/  1.30   0.071  -0.032  -0.010   0.996
2nlv/w1/  2.00   0.152  -0.046  -0.002   1.166
2nlv/w1/  2.50   0.183  -0.041  -0.004   1.367
2nlv/w1/  3.00   0.197   0.014  -0.009   1.528
2nlv/w1/  3.50   0.219   0.069   0.039   1.547
2nlv/w1/  4.00   0.258   0.134   0.022   1.608
2nlv/w1/  4.50   0.278   0.152   0.055   1.537
2nlv/w1/  5.00   0.279   0.238   0.026   1.537
2nlv/w1/  5.50   0.307   0.269   0.017   1.498
2nlv/w1/  6.00   0.330   0.301   0.030   1.453
2nlv/w2/  1.30   0.508   0.403   0.056   0.676
2nlv/w2/  2.00   0.708   0.674   0.147   0.326
2nlv/w2/  2.50   0.738   0.726   0.174   0.291
2nlv/w2/  3.00   0.741   0.750   0.146   0.301
2nlv/w2/  3.50   0.738   0.771   0.128   0.300
2nlv/w2/  4.00   0.742   0.793   0.102   0.279
2nlv/w2/  4.50   0.731   0.821   0.161   0.236
2nlv/w2/  5.00   0.722   0.836   0.089   0.215
2nlv/w2/  5.50   0.708   0.832   0.109   0.197
2nlv/w2/  6.00   0.698   0.832   0.181   0.207
2nlv/w3/  1.33   0.472   0.305   0.067   0.695
2nlv/w3/  2.00   0.683   0.566   0.174   0.387
2nlv/w3/  2.50   0.724   0.622   0.171   0.354
2nlv/w3/  3.00   0.729   0.652   0.101   0.369
2nlv/w3/  3.50   0.741   0.706   0.098   0.359
2nlv/w3/  4.00   0.751   0.737   0.065   0.335
2nlv/w3/  4.50   0.759   0.775   0.080   0.284
2nlv/w3/  5.00   0.753   0.786   0.081   0.238
2nlv/w3/  5.50   0.750   0.805   0.013   0.214
2nlv/w3/  6.00   0.744   0.802   0.037   0.228
2nuj/w1/  2.00   0.427   0.254   0.024   0.744
2nuj/w1/  2.50   0.603   0.449   0.075   0.487
2nuj/w1/  3.00   0.710   0.622   0.109   0.312
2nuj/w1/  3.50   0.747   0.699   0.099   0.232
2nuj/w1/  4.00   0.754   0.763   0.078   0.189
2nuj/w1/  4.50   0.743   0.801   0.072   0.154
2nuj/w1/  5.00   0.719   0.828   0.077   0.135
2nuj/w1/  5.50   0.707   0.847   0.085   0.128
2nuj/w1/  6.00   0.708   0.862   0.115   0.115
2nwv/w1/  1.85   0.206   0.065   0.004   0.913
2nwv/w1/  2.50   0.402   0.190   0.029   0.658
2nwv/w1/  3.00   0.536   0.355   0.030   0.484
2nwv/w1/  3.50   0.599   0.498   0.041   0.363
2nwv/w1/  4.00   0.633   0.615   0.092   0.284
2nwv/w1/  4.50   0.639   0.688   0.107   0.229
2nwv/w1/  5.00   0.668   0.759   0.062   0.177
2nwv/w1/  5.50   0.667   0.811   0.041   0.151
2nwv/w1/  6.00   0.666   0.840   0.110   0.129
2nwv/w2/  1.90   0.194   0.066  -0.004   0.920
2nwv/w2/  2.50   0.354   0.156  -0.015   0.723
2nwv/w2/  3.00   0.495   0.288   0.008   0.559
2nwv/w2/  3.50   0.574   0.385   0.051   0.431
2nwv/w2/  4.00   0.618   0.526   0.050   0.339
2nwv/w2/  4.50   0.638   0.602   0.096   0.292
2nwv/w2/  5.00   0.645   0.649   0.063   0.233
2nwv/w2/  5.50   0.636   0.653   0.069   0.219
2nwv/w2/  6.00   0.622   0.648   0.069   0.195
2nwv/w3/  1.95   0.006  -0.011  -0.009   0.981
2nwv/w3/  2.50   0.022  -0.032  -0.015   0.898
2nwv/w3/  3.00   0.036  -0.055  -0.015   0.850
2nwv/w3/  3.50   0.055  -0.044   0.007   0.788
2nwv/w3/  4.00   0.031   0.029   0.048   0.792
2nwv/w3/  4.50   0.028   0.046  -0.003   0.768
2nwv/w3/  5.00   0.012   0.087   0.042   0.750
2nwv/w3/  5.50   0.004   0.141   0.071   0.742
2nwv/w3/  6.00   0.045   0.174   0.050   0.710
2o08/w1/  1.90   0.049   0.002  -0.005   0.993
2o08/w1/  2.50   0.091   0.072   0.001   1.066
2o08/w1/  3.00   0.123   0.131  -0.012   1.141
2o08/w1/  3.50   0.154   0.182   0.024   1.224
2o08/w1/  4.00   0.174   0.292   0.038   1.201
2o08/w1/  4.50   0.167   0.324   0.042   1.146
2o08/w1/  5.00   0.189   0.417   0.031   1.069
2o08/w1/  5.50   0.199   0.482   0.040   1.036
2o08/w1/  6.00   0.191   0.508   0.022   1.088
2o08/w2/  2.47   0.257   0.180   0.006   0.853
2o08/w2/  2.50   0.262   0.180   0.005   0.854
2o08/w2/  3.00   0.366   0.296  -0.003   0.739
2o08/w2/  3.50   0.449   0.406   0.042   0.687
2o08/w2/  4.00   0.483   0.464   0.088   0.657
2o08/w2/  4.50   0.493   0.509   0.089   0.617
2o08/w2/  5.00   0.497   0.549   0.062   0.587
2o08/w2/  5.50   0.503   0.574   0.035   0.594
2o08/w2/  6.00   0.515   0.589   0.065   0.632
2o08/w3/  2.47   0.368   0.387   0.060   0.727
2o08/w3/  2.50   0.371   0.387   0.060   0.722
2o08/w3/  3.00   0.481   0.464   0.086   0.563
2o08/w3/  3.50   0.557   0.595   0.106   0.444
2o08/w3/  4.00   0.581   0.646   0.114   0.382
2o08/w3/  4.50   0.597   0.673   0.112   0.349
2o08/w3/  5.00   0.591   0.685   0.079   0.321
2o08/w3/  5.50   0.584   0.692   0.056   0.318
2o08/w3/  6.00   0.602   0.715   0.067   0.324
2o08/w4/  2.46   0.290   0.238   0.018   0.834
2o08/w4/  2.50   0.295   0.240   0.018   0.829
2o08/w4/  3.00   0.410   0.372   0.018   0.692
2o08/w4/  3.50   0.483   0.490   0.027   0.605
2o08/w4/  4.00   0.515   0.553   0.052   0.533
2o08/w4/  4.50   0.526   0.612   0.055   0.474
2o08/w4/  5.00   0.532   0.671   0.074   0.431
2o08/w4/  5.50   0.530   0.691   0.033   0.430
2o08/w4/  6.00   0.554   0.724   0.056   0.446
2o1q/w1/  1.50   0.175   0.052   0.021   0.867
2o1q/w1/  2.00   0.277   0.194   0.021   1.033
2o1q/w1/  2.50   0.360   0.392   0.033   1.052
2o1q/w1/  3.00   0.398   0.544   0.028   1.051
2o1q/w1/  3.50   0.415   0.617   0.020   0.998
2o1q/w1/  4.00   0.404   0.675   0.007   0.913
2o1q/w1/  4.50   0.400   0.737   0.029   0.775
2o1q/w1/  5.00   0.375   0.791   0.077   0.680
2o1q/w1/  5.50   0.344   0.822   0.091   0.619
2o1q/w1/  6.00   0.309   0.850   0.085   0.554
2o1q/w2/  2.00   0.326   0.169   0.018   0.844
2o1q/w2/  2.50   0.495   0.362   0.037   0.608
2o1q/w2/  3.00   0.620   0.507   0.059   0.422
2o1q/w2/  3.50   0.663   0.603   0.053   0.319
2o1q/w2/  4.00   0.685   0.677   0.053   0.260
2o1q/w2/  4.50   0.690   0.714   0.048   0.214
2o1q/w2/  5.00   0.672   0.736  -0.017   0.190
2o1q/w2/  5.50   0.660   0.775  -0.013   0.171
2o1q/w2/  6.00   0.635   0.817  -0.006   0.160
2o1q/w3/  2.00   0.410   0.284   0.019   0.762
2o1q/w3/  2.50   0.564   0.498   0.029   0.467
2o1q/w3/  3.00   0.661   0.656   0.085   0.274
2o1q/w3/  3.50   0.688   0.734   0.058   0.199
2o1q/w3/  4.00   0.686   0.786   0.030   0.160
2o1q/w3/  4.50   0.681   0.815   0.008   0.134
2o1q/w3/  5.00   0.656   0.822  -0.035   0.118
2o1q/w3/  5.50   0.643   0.852  -0.057   0.103
2o1q/w3/  6.00   0.622   0.875   0.014   0.094
2o1q/w4/  2.00   0.341   0.176   0.011   0.822
2o1q/w4/  2.50   0.519   0.358   0.025   0.589
2o1q/w4/  3.00   0.622   0.515   0.015   0.397
2o1q/w4/  3.50   0.665   0.592   0.038   0.310
2o1q/w4/  4.00   0.689   0.664   0.014   0.252
2o1q/w4/  4.50   0.687   0.710   0.001   0.213
2o1q/w4/  5.00   0.667   0.745  -0.037   0.186
2o1q/w4/  5.50   0.663   0.763  -0.031   0.163
2o1q/w4/  6.00   0.621   0.759  -0.015   0.155
2o2x/w1/  1.50   0.486   0.315   0.068   0.783
2o2x/w1/  2.00   0.689   0.534   0.138   0.554
2o2x/w1/  2.50   0.750   0.605   0.170   0.496
2o2x/w1/  3.00   0.756   0.603   0.178   0.500
2o2x/w1/  3.50   0.751   0.648   0.147   0.472
2o2x/w1/  4.00   0.752   0.719   0.112   0.412
2o2x/w1/  4.50   0.741   0.762   0.126   0.358
2o2x/w1/  5.00   0.714   0.783   0.162   0.328
2o2x/w1/  5.50   0.699   0.788   0.074   0.317
2o2x/w1/  6.00   0.695   0.817   0.121   0.304
2o2x/w2/  1.50   0.497   0.350   0.080   0.802
2o2x/w2/  2.00   0.681   0.517   0.153   0.625
2o2x/w2/  2.50   0.734   0.602   0.178   0.573
2o2x/w2/  3.00   0.741   0.614   0.211   0.589
2o2x/w2/  3.50   0.732   0.617   0.169   0.608
2o2x/w2/  4.00   0.741   0.691   0.153   0.529
2o2x/w2/  4.50   0.737   0.744   0.115   0.449
2o2x/w2/  5.00   0.707   0.775   0.102   0.400
2o2x/w2/  5.50   0.681   0.790   0.017   0.421
2o2x/w2/  6.00   0.666   0.798  -0.000   0.402
2o2z/w1/  2.60   0.385   0.219   0.020   0.768
2o2z/w1/  3.00   0.525   0.393   0.047   0.593
2o2z/w1/  3.50   0.649   0.605   0.092   0.408
2o2z/w1/  4.00   0.696   0.716   0.121   0.307
2o2z/w1/  4.50   0.710   0.773   0.110   0.244
2o2z/w1/  5.00   0.708   0.810   0.094   0.208
2o2z/w1/  5.50   0.702   0.836   0.077   0.181
2o2z/w1/  6.00   0.699   0.862   0.072   0.159
2o3l/w1/  2.05   0.605   0.603   0.064   0.468
2o3l/w1/  2.50   0.703   0.768   0.105   0.242
2o3l/w1/  3.00   0.735   0.844   0.137   0.162
2o3l/w1/  3.50   0.736   0.865   0.104   0.140
2o3l/w1/  4.00   0.729   0.885   0.089   0.122
2o3l/w1/  4.50   0.714   0.894   0.119   0.107
2o3l/w1/  5.00   0.698   0.901   0.102   0.096
2o3l/w1/  5.50   0.699   0.901   0.066   0.099
2o3l/w1/  6.00   0.720   0.914   0.030   0.097
2o3l/w2/  2.00   0.410   0.281   0.029   0.757
2o3l/w2/  2.50   0.582   0.476   0.067   0.514
2o3l/w2/  3.00   0.655   0.619   0.088   0.400
2o3l/w2/  3.50   0.670   0.683   0.058   0.352
2o3l/w2/  4.00   0.676   0.759   0.082   0.300
2o3l/w2/  4.50   0.677   0.802   0.124   0.256
2o3l/w2/  5.00   0.664   0.814   0.120   0.235
2o3l/w2/  5.50   0.669   0.821   0.056   0.244
2o3l/w2/  6.00   0.682   0.853   0.042   0.240
2o3l/w3/  2.00   0.506   0.365   0.065   0.630
2o3l/w3/  2.50   0.656   0.602   0.129   0.368
2o3l/w3/  3.00   0.701   0.698   0.163   0.284
2o3l/w3/  3.50   0.709   0.741   0.124   0.252
2o3l/w3/  4.00   0.708   0.780   0.094   0.221
2o3l/w3/  4.50   0.693   0.802   0.124   0.192
2o3l/w3/  5.00   0.683   0.824   0.191   0.177
2o3l/w3/  5.50   0.677   0.837   0.261   0.171
2o3l/w3/  6.00   0.682   0.872   0.316   0.164
2o62/w1/  1.75   0.276   0.119   0.039   0.970
2o62/w1/  2.50   0.473   0.286   0.083   0.945
2o62/w1/  3.00   0.567   0.396   0.104   0.884
2o62/w1/  3.50   0.605   0.505   0.155   0.840
2o62/w1/  4.00   0.614   0.600   0.179   0.740
2o62/w1/  4.50   0.596   0.670   0.184   0.650
2o62/w1/  5.00   0.585   0.723   0.168   0.533
2o62/w1/  5.50   0.566   0.748   0.168   0.493
2o62/w1/  6.00   0.548   0.775   0.181   0.475
2o7t/w1/  2.10   0.286   0.134   0.010   0.888
2o7t/w1/  2.50   0.419   0.240   0.026   0.766
2o7t/w1/  3.00   0.551   0.398   0.058   0.636
2o7t/w1/  3.50   0.606   0.492   0.087   0.547
2o7t/w1/  4.00   0.644   0.573   0.129   0.480
2o7t/w1/  4.50   0.653   0.639   0.077   0.425
2o7t/w1/  5.00   0.662   0.645   0.034   0.393
2o7t/w1/  5.50   0.673   0.668   0.039   0.347
2o7t/w1/  6.00   0.696   0.721   0.061   0.318
2o7t/w2/  2.10   0.372   0.170   0.035   0.795
2o7t/w2/  2.50   0.509   0.311   0.048   0.642
2o7t/w2/  3.00   0.632   0.484   0.153   0.479
2o7t/w2/  3.50   0.692   0.593   0.205   0.380
2o7t/w2/  4.00   0.716   0.650   0.272   0.320
2o7t/w2/  4.50   0.716   0.714   0.270   0.290
2o7t/w2/  5.00   0.710   0.729   0.218   0.279
2o7t/w2/  5.50   0.695   0.751   0.158   0.258
2o7t/w2/  6.00   0.705   0.784   0.130   0.232
2o8q/w1/  1.55   0.311   0.140   0.041   0.859
2o8q/w1/  2.00   0.502   0.319   0.048   0.766
2o8q/w1/  2.50   0.616   0.496   0.088   0.619
2o8q/w1/  3.00   0.670   0.622   0.137   0.530
2o8q/w1/  3.50   0.679   0.682   0.118   0.493
2o8q/w1/  4.00   0.663   0.704   0.119   0.483
2o8q/w1/  4.50   0.638   0.730   0.095   0.446
2o8q/w1/  5.00   0.617   0.765   0.065   0.379
2o8q/w1/  5.50   0.607   0.781   0.104   0.353
2o8q/w1/  6.00   0.594   0.790   0.085   0.321
2o8q/w2/  2.48   0.353   0.287   0.006   0.709
2o8q/w2/  2.50   0.355   0.290   0.005   0.705
2o8q/w2/  3.00   0.492   0.485   0.046   0.484
2o8q/w2/  3.50   0.558   0.624   0.070   0.351
2o8q/w2/  4.00   0.595   0.725   0.038   0.260
